window_id,vx,vy,vz
33514,0.008173,0.017660,-0.029474
33515,0.009797,0.016059,-0.006592
33516,0.001015,0.001139,0.014098
33517,-0.000004,0.009808,0.013614
33518,-0.010471,0.006143,0.012436
33519,0.005895,-0.000779,0.007048
33520,0.010433,-0.002307,0.055606
33521,0.027222,0.015222,-0.014333
33522,-0.000243,0.017763,-0.068494
33523,-0.016823,0.007843,0.005442
33524,-0.012416,0.007123,0.006362
33525,0.041583,-0.012574,0.034171
33526,0.010240,0.000491,0.031828
33527,-0.009873,0.012364,-0.006222
33528,0.024679,0.012663,0.036052
33529,0.006202,-0.006005,-0.141278
33530,0.010009,-0.016891,0.025523
33531,0.009864,-0.014224,0.058161
33532,-0.001499,-0.002430,-0.123116
33533,-0.013533,0.012790,0.017530
33534,0.032589,0.006516,0.084936
33535,0.002258,0.001900,0.028948
33536,0.015660,0.022045,0.013015
33537,-0.007035,0.011636,0.002920
33538,-0.023451,0.006307,0.035957
33539,0.014349,0.018909,-0.001797
33540,-0.006920,0.005085,0.028804
33541,-0.005247,0.014731,0.012679
33542,-0.007573,0.018847,0.007291
33543,-0.004218,0.014554,0.013478
33544,-0.009050,0.010349,0.006335
33545,-0.008343,0.011926,0.013542
33546,-0.008697,0.013275,0.008516
33547,-0.025006,0.002649,-0.116989
33548,-0.016269,0.001416,0.030646
33549,0.001455,0.015469,0.014783
33550,-0.013434,0.013119,0.044779
33551,-0.026107,-0.026394,0.052917
33552,0.038203,0.019004,0.036649
33553,0.028191,-0.017340,-0.092055
33554,0.030947,-0.007770,0.070521
33555,0.017170,0.003765,-0.063540
33556,0.018444,-0.005749,0.052580
33557,0.020149,-0.015439,-0.048059
33558,-0.008795,0.006298,0.020358
33559,0.003987,-0.021461,-0.131772
33560,0.005233,0.000486,-0.000966
33561,-0.002417,0.008366,0.007048
33562,-0.008233,0.010713,0.002699
33563,0.002173,0.010006,0.014395
33564,0.000259,0.009967,0.008397
33565,-0.005265,0.005103,0.023219
33566,-0.000384,0.009266,0.008037
33567,-0.005608,0.011527,0.002350
33568,-0.001574,0.010752,0.003694
33569,-0.002091,0.007729,0.009146
33570,-0.016542,-0.005619,-0.009892
33571,0.002086,-0.013505,0.048847
33572,0.005868,0.005598,0.008640
33573,0.003841,0.011955,-0.047494
33574,0.000746,0.003226,0.018855
33575,0.021105,-0.021871,0.066221
33576,0.002576,-0.003379,0.031162
33577,-0.014607,0.011302,0.004195
33578,0.023820,0.018305,0.002795
33579,-0.001193,0.009586,0.001623
33580,-0.056532,-0.015324,0.013914
33581,0.614536,-0.132916,-0.564503
33582,0.489850,-0.189102,-0.276733
33583,0.528261,-0.114533,-0.311099
33584,0.382648,-0.223839,-0.265615
33585,0.117742,0.007760,-0.077527
33586,-0.063270,0.026411,0.061762
33587,0.090996,-0.024761,-0.025909
33588,0.006908,0.011157,0.023951
33589,-0.002729,0.018033,0.025713
33590,-0.014455,0.075179,-0.000600
33591,-0.173901,-0.094871,0.149034
33592,0.014507,0.018378,0.027306
33593,0.032008,-0.004767,0.062624
33594,-0.004355,0.012039,0.013178
33595,0.166732,-0.001336,-0.062883
33596,0.119776,-0.182368,-0.252662
33597,0.459545,-0.042420,0.378215
33598,-0.003754,-0.065764,-0.209349
33599,0.146132,-0.240759,-0.292046
33600,0.292862,0.015914,0.136356
33601,0.366434,0.040639,0.331196
33602,0.044022,0.030014,-0.068264
33603,0.097062,0.054527,0.047345
33604,0.243597,-0.013071,0.022011
33605,0.121589,-0.173262,0.339794
33606,-0.431993,-0.206069,0.266476
33607,0.082516,-0.016933,-0.052090
33608,0.089503,0.020903,-0.106345
33609,-0.109295,0.009375,0.182855
33610,-0.037516,-0.002842,-0.002219
33611,-0.027926,0.012183,0.021717
33612,-0.017654,0.013646,0.001597
33613,0.025330,0.015596,0.016620
33614,-0.029052,0.008202,-0.062278
33615,-0.020577,0.007562,0.097036
33616,-0.014054,0.010201,0.001589
33617,-0.024747,0.008537,0.007420
33618,-0.015133,0.008226,0.003987
33619,-0.023178,0.016532,0.020810
33620,-0.020524,0.009853,0.011449
33621,-0.011267,0.010261,-0.032499
33622,-0.005324,0.027783,0.051323
33623,-0.037920,0.014218,0.008283
33624,-0.070253,-0.068973,0.031367
33625,-0.104454,-0.034136,-0.040389
33626,0.015638,0.016503,-0.015588
33627,-0.066890,-0.011549,0.024452
33628,0.029643,-0.009343,-0.137396
33629,-0.001541,-0.008663,-0.007948
33630,0.010287,0.015030,0.002024
33631,0.015442,-0.025370,0.062563
33632,0.086454,0.009199,0.143251
33633,0.007128,-0.004622,0.039682
33634,-0.004708,0.013713,-0.066349
33635,0.053719,0.006362,-0.105295
33636,0.016095,-0.030573,0.107135
33637,0.016679,0.001582,0.017154
33638,0.000738,-0.005730,-0.022863
33639,0.003313,0.011538,-0.055605
33640,0.003203,0.002637,0.023497
33641,0.040972,0.005889,0.094001
33642,0.011976,0.013887,-0.035060
33643,0.001798,-0.001732,0.015431
33644,0.011612,0.003600,-0.010988
33645,-0.008094,-0.005080,0.030908
33646,0.006035,0.008206,0.005734
33647,0.028755,0.011592,-0.001297
33648,0.002130,0.005361,0.005021
33649,0.002059,0.012601,-0.004958
33650,-0.002650,0.005749,0.003937
33651,0.001899,0.008054,0.001721
33652,-0.001720,0.007823,0.003698
33653,0.002118,0.007029,0.005119
33654,0.000908,0.015293,-0.023318
33655,0.007625,0.008814,-0.013149
33656,0.356796,-0.012882,-0.131490
33657,0.394866,-0.226318,-0.030214
33658,0.421291,-0.314054,-0.256555
33659,0.291603,-0.126230,-0.223291
33660,-0.034194,0.011436,-0.104888
33661,0.040720,-0.114153,-0.453578
33662,0.240525,-0.152369,-0.231734
33663,0.130121,-0.236410,-0.038677
33664,0.205990,-0.058477,0.296277
33665,-0.108088,0.038380,-0.142667
33666,0.016353,-0.001495,0.041262
33667,-0.010771,0.006549,0.015893
33668,-0.012067,0.008210,0.005728
33669,0.001079,0.014319,0.048292
33670,0.061393,0.019208,-0.006962
33671,0.308499,-0.014181,-0.095635
33672,0.308118,-0.154678,-0.412006
33673,0.130780,-0.287547,-0.299246
33674,0.550085,-0.381259,-0.345608
33675,0.338293,-0.034854,-0.232914
33676,-0.006002,0.011604,0.007862
33677,-0.029245,0.036400,0.010762
33678,0.070516,-0.024522,-0.080346
33679,0.102178,-0.191042,-0.422433
33680,-0.168838,-0.084368,0.399503
33681,0.314729,0.005877,0.222288
33682,-0.008434,0.015511,-0.034506
33683,0.049017,-0.025645,0.067166
33684,0.083416,-0.068868,-0.084042
33685,0.101567,-0.053849,-0.172075
33686,0.095995,-0.000331,-0.035551
33687,-0.248597,-0.046799,0.021321
33688,0.163047,-0.082903,-0.259050
33689,0.248315,-0.488394,-0.195565
33690,0.045506,0.034181,0.006029
33691,0.131483,-0.104528,-0.327417
33692,0.331560,-0.078205,-0.001945
33693,0.007839,-0.009788,0.017144
33694,0.173282,-0.128321,-0.351965
33695,0.280613,-0.080543,-0.057915
33696,0.074335,-0.128329,-0.398498
33697,0.485837,-0.188887,-0.080180
33698,0.160609,-0.121848,-0.390414
33699,0.113768,-0.006351,-0.070775
33700,0.481158,-0.225697,-0.183439
33701,0.257721,0.026945,-0.140820
33702,0.058148,0.000197,-0.030475
33703,0.423685,-0.285837,-0.188135
33704,-0.153229,-0.038307,-0.250893
33705,0.065746,-0.043779,-0.149778
33706,0.203252,-0.047187,-0.036844
33707,-0.103468,-0.102754,-0.316924
33708,0.078113,-0.042635,-0.118705
33709,0.324767,-0.127038,-0.047771
33710,0.144640,-0.163132,-0.351841
33711,0.458816,-0.188289,-0.170080
33712,0.106590,-0.031159,-0.018786
33713,0.034927,-0.165442,-0.223337
33714,0.499088,-0.208693,-0.206166
33715,0.252212,-0.066301,-0.053407
33716,0.107310,-0.119094,-0.299235
33717,0.463442,-0.342357,-0.183412
33718,0.198611,0.009872,-0.230147
33719,0.096365,-0.024559,-0.048958
33720,0.437960,-0.210780,-0.134991
33721,0.131372,-0.241147,-0.492370
33722,0.580227,-0.183959,-0.376438
33723,0.077213,0.001782,-0.011641
33724,0.145852,-0.239139,-0.456658
33725,-0.007538,0.009826,-0.033291
33726,0.055641,0.010723,0.042712
33727,0.003856,-0.001668,-0.007312
33728,-0.058776,-0.008386,-0.091547
33729,0.064882,0.032805,0.102019
33730,-0.065583,-0.024380,-0.123631
33731,0.096293,-0.001989,0.183431
33732,-0.053165,-0.026777,-0.137362
33733,0.037931,0.030308,0.055351
33734,-0.003185,-0.002226,0.001049
33735,-0.037124,-0.007310,-0.046490
33736,-0.016371,0.014209,0.022241
33737,0.010037,0.052829,0.031588
33738,-0.043154,-0.027944,-0.109937
33739,0.026556,0.034981,0.050548
33740,-0.021010,-0.018991,-0.144466
33741,0.024745,-0.004190,0.145827
33742,0.000768,-0.032733,-0.127245
33743,-0.023713,-0.006716,0.012568
33744,0.037073,0.004235,0.088502
33745,-0.019909,0.001706,-0.078990
33746,0.034793,0.015887,0.072951
33747,0.007761,0.006400,0.020617
33748,-0.012320,-0.004375,-0.089096
33749,-0.010390,0.011264,-0.003771
33750,0.053579,0.033331,0.089957
33751,-0.022208,-0.005245,-0.070812
33752,-0.031212,0.001781,-0.000316
33753,0.000111,0.022985,0.052015
33754,-0.032908,-0.002293,-0.116466
33755,0.065586,-0.002177,0.125035
33756,-0.001769,-0.019051,-0.045806
33757,-0.012892,0.002201,-0.042116
33758,0.058617,0.012701,0.143523
33759,0.001613,0.002756,-0.032775
33760,-0.057531,-0.002154,-0.009036
33761,0.039042,0.010078,0.082204
33762,0.002066,-0.002024,-0.036984
33763,0.010006,-0.017345,-0.064800
33764,0.038022,0.013534,0.083392
33765,-0.004178,0.010781,-0.025787
33766,0.139391,0.000975,0.040994
33767,0.058352,-0.164382,-0.289646
33768,-0.016830,0.007609,0.016708
33769,0.323538,-0.139705,0.020369
33770,0.063819,-0.254220,-0.434247
33771,-0.001958,-0.019956,-0.027429
33772,0.401625,-0.163110,-0.063653
33773,0.009163,-0.177098,-0.417758
33774,0.325821,-0.105743,-0.347444
33775,0.096659,-0.011014,0.011178
33776,-0.183618,-0.143579,-0.359652
33777,0.442236,-0.103252,-0.325011
33778,0.040882,-0.027287,-0.019318
33779,0.105974,-0.182193,-0.423256
33780,0.445056,-0.062728,-0.246523
33781,0.034699,0.004610,-0.027140
33782,0.101704,-0.208246,-0.456626
33783,0.135823,-0.100606,-0.198564
33784,0.299754,-0.150282,-0.164744
33785,0.128443,-0.031566,-0.284958
33786,0.224980,-0.037226,0.086894
33787,0.433983,-0.170506,-0.181161
33788,0.063698,0.021396,-0.002276
33789,-0.052142,-0.293415,-0.305646
33790,0.155345,0.008939,-0.121151
33791,0.069412,-0.040979,0.047533
33792,-0.079434,-0.045303,-0.095238
33793,0.195055,-0.090072,0.055682
33794,0.216911,-0.094850,-0.186688
33795,0.002255,-0.029250,-0.045487
33796,0.309647,-0.100472,-0.135383
33797,0.168569,-0.239807,-0.396923
33798,0.218149,-0.059896,-0.186917
33799,-0.053847,-0.082150,-0.088030
33800,0.198717,-0.267980,-0.384227
33801,0.176528,-0.062747,-0.168177
33802,0.274165,-0.227065,-0.120608
33803,-0.194039,-0.104554,-0.166939
33804,-0.003783,-0.020573,0.000773
33805,0.140729,-0.032899,-0.001101
33806,0.130007,0.029578,-0.082815
33807,-0.055031,-0.048502,-0.133263
33808,0.005727,-0.075469,-0.076464
33809,0.046048,0.001612,0.005107
33810,-0.114535,-0.020347,-0.159337
33811,0.083254,-0.009558,-0.069302
33812,0.165555,0.005657,-0.012762
33813,-0.208061,-0.024168,-0.114349
33814,-0.064167,-0.026047,-0.008985
33815,0.153411,-0.042048,-0.041492
33816,-0.182017,-0.018191,-0.108595
33817,-0.034592,-0.026485,-0.027676
33818,0.228772,0.027464,0.115460
33819,-0.032031,-0.040996,-0.055224
33820,0.412085,-0.060494,-0.094492
33821,0.178291,-0.011767,0.060551
33822,0.189244,-0.112279,-0.085082
33823,0.279629,-0.018432,-0.165706
33824,0.025033,0.029762,0.015992
33825,0.215860,-0.265828,-0.126164
33826,-0.004838,-0.066681,-0.197573
33827,0.041980,-0.120208,0.041729
33828,0.359002,-0.119837,-0.211802
33829,0.080160,-0.018844,-0.189074
33830,0.076345,-0.104764,-0.021623
33831,0.396363,-0.173842,-0.278492
33832,0.085693,-0.020439,-0.177386
33833,0.055478,-0.088011,0.031949
33834,0.405801,-0.203538,-0.256745
33835,0.181499,-0.013104,-0.293009
33836,0.109484,-0.099279,0.066588
33837,0.237334,-0.015728,-0.047580
33838,0.002002,-0.018205,-0.058144
33839,0.054733,-0.027417,0.026629
33840,0.536225,-0.097436,-0.256076
33841,0.204287,-0.019727,-0.264362
33842,0.109210,0.011101,-0.005153
33843,0.164695,-0.025330,-0.074189
33844,-0.041610,-0.008803,-0.067515
33845,0.217153,0.008185,0.116177
33846,0.297872,-0.008456,-0.150101
33847,0.101858,-0.016596,-0.127630
33848,0.416061,-0.067412,-0.019551
33849,0.327861,-0.128092,-0.575314
33850,0.660218,-0.279112,-0.294955
33851,0.367588,0.014480,-0.186368
33852,-0.034559,-0.015891,0.031466
33853,0.684929,-0.153496,-0.255704
33854,0.248554,-0.178806,-0.561201
33855,0.511897,-0.026079,-0.264561
33856,0.162362,-0.033237,0.003695
33857,0.088724,-0.127908,-0.204864
33858,0.603024,-0.337593,-0.324254
33859,0.380291,-0.038226,-0.201752
33860,0.106399,-0.010248,-0.107619
33861,0.486488,-0.165715,-0.077796
33862,0.263502,-0.155786,-0.586491
33863,0.603809,-0.165859,-0.383845
33864,0.343978,-0.046131,-0.262943
33865,-0.081737,-0.141871,-0.053378
33866,0.573724,-0.127544,-0.198743
33867,0.501067,-0.196058,-0.513904
33868,0.555673,-0.096918,-0.353712
33869,0.100188,0.057207,-0.018415
33870,-0.002735,-0.110607,-0.282577
33871,0.502111,-0.125539,-0.185173
33872,0.229149,-0.142799,-0.389768
33873,0.614844,-0.069456,-0.432466
33874,0.176086,-0.000178,-0.014532
33875,-0.050858,-0.129687,-0.097849
33876,0.487453,-0.236549,-0.191842
33877,0.353753,-0.175823,-0.454318
33878,0.580080,-0.123325,-0.258893
33879,0.075655,-0.086977,-0.124474
33880,0.294354,-0.162345,-0.356517
33881,0.614711,-0.213419,-0.180722
33882,0.474537,-0.085266,-0.242745
33883,0.215647,-0.111890,-0.184143
33884,0.376612,-0.154233,-0.103810
33885,0.024661,-0.050026,-0.289114
33886,0.073849,0.018630,0.117558
33887,-0.006875,-0.014525,-0.172865
33888,0.132678,-0.027767,0.122644
33889,-0.050629,-0.081633,-0.253957
33890,0.093863,-0.003597,0.175543
33891,0.069849,-0.068935,-0.254985
33892,0.135363,-0.018699,0.140241
33893,-0.002348,-0.082959,-0.262109
33894,0.041135,-0.008343,0.133459
33895,0.010334,0.005022,-0.137519
33896,0.052501,0.000237,0.042030
33897,0.107341,-0.068365,-0.043365
33898,0.055309,0.004091,0.024100
33899,0.072876,-0.035315,-0.027191
33900,0.072124,0.014705,-0.027091
33901,0.206584,0.079781,-0.089039
33902,-0.150726,0.006158,-0.179062
33903,0.122709,0.010065,0.109215
33904,0.014899,-0.038561,-0.133393
33905,0.065642,0.021386,-0.002408
33906,0.056917,-0.004407,0.049021
33907,0.180255,-0.100505,-0.235336
33908,0.177609,0.038974,-0.032105
33909,-0.002771,-0.034936,-0.152165
33910,-0.038325,-0.032726,0.012099
33911,0.038615,0.001585,0.042292
33912,0.133773,-0.022594,-0.206686
33913,0.113212,0.017229,0.107461
33914,0.081274,-0.024111,-0.129646
33915,0.048726,-0.014496,-0.050253
33916,0.100961,0.002179,0.011485
33917,0.144591,-0.064720,-0.258388
33918,0.112349,0.027402,0.112515
33919,0.006573,-0.003816,-0.056871
33920,0.038034,-0.000196,-0.003661
33921,0.043190,0.000245,0.047298
33922,0.017268,-0.020970,-0.119260
33923,0.070877,0.025304,0.047101
33924,0.064184,0.016605,0.005149
33925,0.038191,0.041989,-0.060020
33926,-0.040193,-0.020673,-0.031403
33927,0.431235,-0.145194,-0.180631
33928,0.287186,-0.049381,-0.449333
33929,0.065494,0.004798,-0.087149
33930,0.441964,-0.062053,-0.126659
33931,0.233250,-0.077675,-0.385673
33932,0.665157,-0.091313,-0.422565
33933,0.142498,-0.024272,-0.080552
33934,0.277854,-0.088348,-0.383417
33935,0.862361,-0.086527,-0.480659
33936,0.268561,0.015749,-0.103374
33937,-0.117856,-0.091993,-0.109597
33938,0.662431,-0.035902,-0.289313
33939,0.423329,0.040992,-0.285959
33940,0.095768,-0.000902,-0.143888
33941,0.523953,-0.052191,-0.233342
33942,0.288572,-0.033187,-0.521306
33943,0.470871,-0.069227,-0.347583
33944,0.205183,-0.057788,-0.028439
33945,0.121816,-0.095631,-0.202511
33946,0.747810,-0.051498,-0.309270
33947,0.505660,0.012541,-0.335604
33948,0.287417,-0.005010,-0.268615
33949,0.610472,-0.055784,-0.135652
33950,0.403523,-0.324735,-0.478872
33951,0.556025,-0.103027,-0.343972
33952,0.050986,-0.026377,-0.044476
33953,0.216290,-0.163095,-0.438598
33954,0.636971,-0.105929,-0.352270
33955,0.480385,0.001090,-0.244528
33956,-0.069656,-0.102927,0.002373
33957,0.560250,-0.135382,-0.239368
33958,0.420872,-0.143892,-0.484518
33959,0.554142,-0.047737,-0.450972
33960,0.213551,0.002210,-0.081017
33961,0.170460,-0.160422,-0.294789
33962,0.634952,-0.127693,-0.281425
33963,0.369706,-0.040580,-0.100981
33964,0.136833,-0.105693,-0.212542
33965,0.411866,-0.111044,-0.197124
33966,0.200506,-0.101591,-0.319764
33967,0.450669,-0.006634,-0.364187
33968,0.401022,-0.059739,-0.064452
33969,-0.021131,-0.015396,-0.091355
33970,0.575356,-0.124577,-0.255273
33971,0.132562,0.057633,-0.048444
33972,0.161042,-0.031986,-0.142383
33973,0.673000,-0.216787,-0.323486
33974,0.412544,-0.142498,-0.323887
33975,0.025026,-0.001696,-0.068858
33976,0.144788,0.007946,0.051717
33977,-0.177752,-0.020444,-0.073470
33978,0.334398,-0.052301,-0.009275
33979,0.279530,-0.111985,-0.349504
33980,0.048347,-0.023842,0.048000
33981,0.192959,-0.034532,-0.046718
33982,0.085049,-0.037604,-0.147905
33983,0.266781,0.001758,-0.018896
33984,-0.042173,-0.064296,-0.310944
33985,0.083117,-0.002257,0.078544
33986,0.095786,-0.023403,0.012834
33987,-0.039336,-0.002755,-0.191705
33988,0.222353,-0.055679,-0.013574
33989,-0.032065,-0.015971,-0.043595
33990,-0.061206,-0.051396,0.015750
33991,0.158256,-0.046402,0.027871
33992,-0.078088,-0.046288,-0.138442
33993,0.126189,-0.050552,-0.044208
33994,0.203907,0.021006,-0.069357
33995,-0.045251,-0.053291,-0.059090
33996,0.187428,-0.062044,0.091466
33997,0.122687,-0.061795,-0.141509
33998,0.039646,-0.014212,-0.019293
33999,0.156227,-0.041473,0.032552
34000,0.069252,-0.044135,-0.136345
34001,0.206760,-0.038101,-0.000622
34002,-0.003579,-0.106008,-0.197882
34003,0.014019,-0.030986,0.004276
34004,0.181188,0.001216,-0.051176
34005,0.122754,-0.028856,-0.086465
34006,0.413741,-0.058590,-0.142055
34007,0.233177,-0.145509,-0.442246
34008,0.446220,-0.112872,-0.269584
34009,0.204760,-0.261377,-0.349037
34010,0.631320,-0.182579,-0.345975
34011,0.245246,-0.137899,-0.438600
34012,0.579202,-0.094482,-0.438787
34013,0.110665,-0.061694,0.073754
34014,0.057947,-0.024323,-0.183333
34015,0.670107,-0.250348,-0.308473
34016,0.282791,-0.158977,-0.509138
34017,0.631154,-0.090177,-0.379461
34018,0.082682,-0.013529,-0.093379
34019,0.291282,-0.152828,-0.311333
34020,0.607520,-0.076826,-0.349759
34021,0.384699,-0.019348,-0.385058
34022,0.181452,0.015298,-0.071083
34023,0.409511,-0.133088,-0.237772
34024,0.297063,-0.185976,-0.474553
34025,0.671459,-0.223177,-0.467052
34026,0.115703,0.015889,-0.178888
34027,0.192066,-0.068612,-0.152065
34028,0.417451,-0.171278,-0.112844
34029,0.408165,-0.253059,-0.496441
34030,0.580113,-0.144900,-0.285901
34031,0.215368,-0.022670,-0.059767
34032,0.363397,-0.151947,-0.417591
34033,0.624571,-0.173110,-0.213749
34034,0.447608,0.006506,-0.318998
34035,0.239714,-0.091914,-0.211831
34036,0.382456,-0.140178,-0.128061
34037,0.348886,-0.116701,-0.471279
34038,0.654015,-0.080859,-0.353338
34039,0.209554,-0.028637,-0.064373
34040,0.229021,-0.132972,-0.314480
34041,0.693828,-0.206302,-0.342931
34042,0.332222,0.033844,-0.150023
34043,0.231278,-0.046820,-0.323633
34044,0.538524,-0.163548,-0.216367
34045,0.071145,-0.067693,-0.127086
34046,0.102899,-0.112341,0.034052
34047,0.058456,0.034216,0.060118
34048,-0.026102,-0.018617,-0.054447
34049,0.177632,-0.026865,0.129869
34050,0.044933,-0.022352,-0.089378
34051,-0.005738,0.016309,-0.022189
34052,0.083458,0.026548,0.041368
34053,0.041463,-0.016710,-0.008839
34054,0.096040,-0.009133,-0.155420
34055,0.070643,0.006548,0.136341
34056,-0.007487,-0.083619,-0.061124
34057,0.010482,-0.095603,-0.123684
34058,0.128136,-0.038504,0.141660
34059,0.008677,-0.034818,-0.064849
34060,0.071522,-0.064668,-0.160495
34061,0.030114,-0.009733,0.018424
34062,0.059905,0.023010,-0.017994
34063,-0.078167,-0.022789,-0.053050
34064,0.007842,0.005226,0.003085
34065,0.148172,0.013434,0.045124
34066,-0.100035,-0.048278,-0.169121
34067,0.017857,0.013336,0.020608
34068,0.131725,0.030136,0.048203
34069,-0.040982,-0.021971,-0.048276
34070,0.013863,0.015926,0.015982
34071,0.053851,-0.007562,0.061638
34072,0.014958,0.003460,0.006132
34073,0.021643,0.003401,-0.002327
34074,0.170692,0.031231,0.079093
34075,0.015331,-0.007395,-0.030917
34076,-0.016665,-0.021223,-0.103013
34077,0.011252,-0.025132,0.068274
34078,0.017919,0.000327,-0.045842
34079,-0.012695,-0.009794,-0.018783
34080,0.030086,0.018313,-0.007392
34081,0.107093,0.040341,0.050711
34082,0.011170,0.003639,-0.060066
34083,0.119911,-0.050018,-0.161318
34084,0.073853,0.037553,0.129923
34085,-0.028055,-0.015395,-0.055380
34086,0.072753,-0.062764,-0.178175
34087,0.569196,-0.246946,-0.165104
34088,0.346205,-0.096876,-0.259682
34089,0.201803,-0.034875,-0.196800
34090,0.538624,-0.159588,-0.204886
34091,0.289430,-0.288846,-0.423182
34092,0.580111,-0.403527,-0.392108
34093,0.352842,-0.034922,-0.371327
34094,0.087156,-0.010089,-0.020150
34095,0.553248,-0.183585,-0.198986
34096,0.181865,-0.133560,-0.473157
34097,0.685757,-0.182677,-0.229758
34098,0.373505,0.011654,-0.244604
34099,0.077167,-0.098493,0.030517
34100,0.527994,-0.232069,-0.164458
34101,0.474574,-0.196407,-0.511284
34102,0.588964,-0.158942,-0.450734
34103,-0.006246,-0.015150,-0.035610
34104,0.427315,-0.161723,-0.538707
34105,0.607260,-0.259026,-0.278152
34106,0.535034,-0.065767,-0.181433
34107,-0.185097,-0.115955,0.080226
34108,0.436473,-0.188839,-0.120946
34109,0.539836,-0.243263,-0.618393
34110,0.721236,-0.173797,-0.257112
34111,0.235352,0.021996,-0.136844
34112,0.036785,-0.125311,-0.185685
34113,0.663969,-0.214945,-0.266712
34114,0.563693,-0.197738,-0.520172
34115,0.646889,-0.150516,-0.330635
34116,0.225194,-0.005268,-0.057177
34117,-0.494694,-0.097529,0.093854
34118,0.660499,-0.175846,-0.328224
34119,0.357034,-0.108010,-0.519906
34120,0.681934,-0.126659,-0.349072
34121,0.329296,-0.021808,-0.117129
34122,-0.327565,-0.162195,0.122492
34123,0.690162,-0.192674,-0.320116
34124,0.470101,-0.135019,-0.301768
34125,0.080016,0.000635,-0.076577
34126,0.017860,-0.004233,0.040510
34127,-0.004332,0.004081,-0.037023
34128,-0.006184,0.017198,0.007620
34129,0.017477,-0.000358,0.033870
34130,-0.011457,0.013519,0.005544
34131,-0.001603,0.015380,0.001167
34132,-0.012451,0.016861,-0.008233
34133,-0.013607,-0.002169,-0.027415
34134,0.278451,-0.057276,-0.080503
34135,0.338868,-0.026063,-0.371216
34136,-0.038594,0.029802,0.024884
34137,-0.049721,0.041782,0.009438
34138,-0.175633,-0.105632,0.284015
34139,0.123562,-0.059023,-0.237496
34140,0.155475,-0.003459,0.014141
34141,0.066566,0.019758,0.054001
34142,0.007719,0.021398,-0.002577
34143,-0.015535,0.012141,0.000576
34144,-0.006928,0.012896,0.007686
34145,-0.006739,0.015270,0.000579
34146,-0.007121,0.006702,0.016351
34147,-0.009300,0.015002,0.006007
34148,-0.013743,0.013205,0.002579
34149,-0.007508,0.013433,0.012606
34150,-0.007371,0.011082,0.016265
34151,-0.008672,0.015748,-0.003506
34152,-0.002334,0.014672,0.009678
34153,-0.012569,0.012358,0.004182
34154,-0.013157,0.014952,0.002791
34155,-0.004244,0.013255,0.003813
34156,-0.007977,0.010794,0.010323
34157,-0.007730,0.015508,0.006610
34158,0.021965,0.019822,0.026665
34159,0.030725,-0.123925,-0.341134
34160,0.517910,-0.244868,-0.173970
34161,0.514098,-0.109334,-0.426874
34162,0.296690,-0.093080,-0.348170
34163,0.495468,-0.146259,-0.079699
34164,0.545671,-0.184482,-0.631822
34165,0.642347,-0.266916,-0.362584
34166,0.371480,-0.030557,-0.300520
34167,0.409633,-0.028679,-0.278912
34168,0.546487,-0.125941,-0.138912
34169,0.276682,-0.145648,-0.516883
34170,0.678840,-0.174511,-0.383494
34171,0.124071,0.032682,0.062915
34172,-0.113251,-0.060062,-0.153238
34173,0.567763,-0.102425,-0.225583
34174,0.353748,-0.249133,-0.477753
34175,0.708409,-0.031327,-0.439297
34176,0.402206,0.042206,-0.168833
34177,-0.124721,-0.067692,-0.104759
34178,0.760951,-0.105953,-0.375272
34179,0.267085,-0.010924,-0.165597
34180,-0.130441,-0.132479,0.173727
34181,0.593809,-0.187871,-0.234173
34182,-0.011980,-0.033414,-0.284851
34183,0.418858,-0.015548,-0.329833
34184,0.339000,-0.100430,-0.115307
34185,0.264375,-0.144694,-0.294988
34186,0.495686,-0.252227,-0.229996
34187,0.363793,-0.237062,-0.487313
34188,0.418832,-0.063084,-0.328659
34189,0.064831,-0.096708,0.145737
34190,0.215996,-0.076591,-0.338975
34191,0.709223,-0.031926,-0.363296
34192,0.379974,-0.038483,-0.452398
34193,0.566386,-0.052021,-0.465799
34194,0.017396,-0.036729,0.112307
34195,0.439230,-0.055909,-0.471232
34196,0.751020,-0.243664,-0.250786
34197,0.250582,-0.119399,-0.417033
34198,0.224163,-0.005530,0.026128
34199,0.239777,-0.040768,-0.071487
34200,0.282123,-0.075553,-0.283352
34201,0.278161,-0.064276,-0.051222
34202,0.081921,-0.011335,-0.053354
34203,0.110507,-0.067806,-0.303959
34204,0.269292,0.007165,-0.014120
34205,0.376180,-0.129684,-0.317660
34206,0.266682,-0.116377,-0.003788
34207,0.043085,-0.042234,-0.034015
34208,0.237596,-0.030912,-0.314505
34209,0.303002,-0.071301,-0.032938
34210,0.080993,-0.008140,-0.229348
34211,0.089797,-0.089543,-0.191186
34212,0.548733,-0.153187,-0.264363
34213,-0.004318,-0.003389,-0.181361
34214,0.050220,-0.006551,-0.069981
34215,0.325822,-0.104344,-0.027957
34216,0.139351,-0.081436,-0.280281
34217,0.342817,-0.089308,-0.092718
34218,0.401418,-0.160068,-0.074393
34219,0.289274,-0.230197,-0.383339
34220,0.252637,-0.140130,-0.074181
34221,0.111933,-0.079128,-0.217312
34222,0.167807,-0.106168,-0.130100
34223,0.121755,-0.015756,0.046292
34224,0.239799,-0.029713,-0.300102
34225,0.253061,-0.088070,-0.013599
34226,0.452094,-0.075617,-0.164638
